#test output from apt-probeset-summarize
probeset_id	MB-1000.CEL	MB-1001.CEL	MB-1002.CEL	MB-1003.CEL	MB-1004.CEL	MB-1005.CEL	MB-1006.CEL	MB-1007.CEL
SNP_A-4268887-A	9.00119	9.00631	8.78743	9.66178	9.05896	10.79142	8.90222	8.98195
SNP_A-4268887-B	10.58743	10.68972	10.42567	8.28421	10.88517	8.02737	10.60277	10.58460
SNP_A-2005859-A	10.75934	10.63517	10.21005	9.66589	9.69207	9.82711	10.61840	9.57708
SNP_A-2005859-B	10.13477	10.25271	10.08627	10.76386	11.29392	11.23181	10.14341	10.94754
SNP_A-2006248-A	9.89146	9.67866	9.64334	9.41816	10.74207	10.18234	9.72207	9.80822
SNP_A-2006248-B	8.51229	8.61350	8.22627	8.45713	8.87810	8.91107	8.58479	9.63724
SNP_A-2007744-A	10.82572	10.01542	10.93450	10.85699	10.56464	10.31071	10.11789	10.15741
SNP_A-2007744-B	11.51799	11.84848	11.24391	10.33710	11.76690	11.90575	11.73839	11.77920
SNP_A-2008162-A	10.89502	9.50640	9.77708	10.97535	10.13674	10.18859	9.86864	9.90014
SNP_A-2008162-B	10.93748	11.15380	11.40242	9.04369	11.69954	11.62132	11.47206	11.37042
SNP_A-4214867-A	7.91068	10.15422	7.58358	7.81296	8.46195	10.17921	7.98801	8.25370
SNP_A-4214867-B	9.92768	8.14266	9.80496	9.66406	9.72689	8.27494	10.02950	10.17056
SNP_A-2010139-A	9.95353	8.33275	8.35508	7.63575	9.80710	10.74939	8.00567	8.20528
SNP_A-2010139-B	9.81669	10.56837	10.25290	9.88660	9.91915	8.30361	10.66472	10.54074
SNP_A-2010229-A	10.46571	8.00981	8.24669	8.98499	10.65066	7.77146	10.57061	10.44996
SNP_A-2010229-B	10.37564	10.60090	10.60545	9.80081	10.13035	10.50999	10.04411	9.80592
SNP_A-2010253-A	7.35530	7.31015	7.25835	7.20439	7.58302	7.43941	7.15967	7.70716
SNP_A-2010253-B	10.05981	10.03271	10.42055	9.68104	10.26690	9.99125	10.07975	10.09673
SNP_A-2010323-A	9.75403	7.87230	7.34171	8.55803	10.10844	8.07626	9.55561	9.62718
SNP_A-2010323-B	11.00201	11.34177	11.21624	10.53233	10.86051	11.24158	10.67246	10.64097
SNP_A-2010352-A	11.73808	11.80844	11.67682	11.05996	11.54256	11.80156	10.94677	11.56953
SNP_A-2010352-B	8.85716	8.77846	9.12837	9.01641	8.60898	9.08920	10.42931	8.36021
SNP_A-2010356-A	10.39822	8.57594	8.52148	8.15844	10.76358	8.52681	8.64046	10.65366
SNP_A-2010356-B	10.28114	10.98965	11.12621	10.24013	10.24152	10.73412	11.00684	10.08913
SNP_A-2010585-A	11.07214	11.16252	11.04763	10.53259	10.84339	11.04527	10.54379	11.28331
SNP_A-2010585-B	8.31049	8.56122	8.44425	9.01944	8.84389	8.15674	10.08998	8.45413
SNP_A-4215028-A	8.41748	9.33472	9.40384	8.20547	7.88579	7.65655	8.21777	7.99815
SNP_A-4215028-B	10.24661	9.67122	9.70254	9.75824	9.99692	9.98031	10.42965	10.32033
SNP_A-2010849-A	7.58192	7.01904	10.11162	7.19372	10.31565	10.58929	10.32143	10.24098
SNP_A-2010849-B	9.88246	9.90726	9.05488	9.37782	9.06644	9.50580	9.28938	9.15791
SNP_A-2010874-A	11.24433	11.33497	11.38309	10.80402	10.53977	11.14692	10.80868	11.42411
SNP_A-2010874-B	8.40757	8.28890	8.38393	8.56125	8.31408	8.75683	9.89577	8.08582
SNP_A-2011648-A	8.68671	10.08638	9.65339	9.65273	10.24708	9.69716	8.21382	10.14784
SNP_A-2011648-B	10.64164	7.75321	9.88165	7.98571	7.32635	10.03637	10.82638	8.38464
SNP_A-4269697-A	11.49619	10.90523	10.59611	10.45764	11.20044	11.29477	11.20019	10.95460
SNP_A-4269697-B	9.01454	8.53321	8.55162	8.30435	8.54522	8.94209	8.82863	8.19995
SNP_A-4269851-A	11.17944	10.30699	10.18407	10.43658	10.42875	11.12685	10.34913	10.56344
SNP_A-4269851-B	9.19012	10.25701	10.14911	9.18273	10.64155	9.52328	10.44455	10.17791
SNP_A-4215274-A	10.23153	10.44763	10.06034	7.80661	7.27504	8.18786	10.29908	9.97302
SNP_A-4215274-B	10.61506	10.33276	10.31500	10.62241	10.58784	11.01799	10.38942	10.59428
SNP_A-4215277-A	11.41939	10.63349	11.29073	10.77505	10.77218	11.09768	11.37364	10.75797
SNP_A-4215277-B	8.76349	10.34279	9.03096	8.49477	8.15773	8.73713	8.88421	10.22960
SNP_A-4215278-A	9.81517	10.28893	9.38627	9.39377	9.04977	7.51313	9.97442	10.02044
SNP_A-4215278-B	7.47066	7.15243	9.32530	7.29335	9.01155	10.07918	7.53074	8.19634
SNP_A-2013575-A	9.75783	9.60346	10.65720	10.17496	10.47786	10.91516	9.64006	10.39775
SNP_A-2013575-B	10.19626	9.94119	8.26183	7.61601	7.70626	7.75915	9.68061	7.89807
SNP_A-2013771-A	10.57907	8.45599	8.40989	8.59453	7.83467	8.39954	8.48431	8.62312
SNP_A-2013771-B	10.08406	10.83986	10.65780	10.49638	10.58275	10.49511	10.77250	10.78675
SNP_A-2015032-A	11.19084	11.06479	8.19427	10.23510	11.38057	10.84964	10.91995	10.94781
SNP_A-2015032-B	8.51202	8.53918	10.64178	8.36650	8.29779	8.37476	8.27170	8.57503
SNP_A-2017400-A	10.45086	11.07622	10.93900	10.75111	11.66102	11.46625	11.04107	11.05122
SNP_A-2017400-B	10.37823	9.02888	8.89244	9.28552	9.65831	9.22522	9.23228	9.61828
SNP_A-2017468-A	10.37541	11.27524	11.18282	10.38388	11.35396	11.40040	11.04302	10.99889
SNP_A-2017468-B	10.75853	8.57184	8.89053	8.25497	8.74687	8.99410	8.72122	9.30991
SNP_A-2017796-A	10.78253	11.08983	10.96663	11.38294	11.68359	11.16875	11.05533	10.87185
SNP_A-2017796-B	10.69416	10.38554	10.31080	9.49869	10.80363	10.73685	10.87755	11.01226
SNP_A-2017872-A	11.57354	8.72059	8.84999	8.81600	9.36912	9.05225	8.86002	10.24711
SNP_A-2017872-B	10.94646	11.37376	11.44958	10.89044	11.74351	11.71231	11.26615	11.28329
SNP_A-2018492-A	10.35197	9.86557	10.12354	9.78443	10.02909	10.65414	10.19646	9.70944
SNP_A-2018492-B	8.96463	10.16690	8.82635	8.60506	10.49360	9.13982	8.89388	9.52182
SNP_A-2020885-A	9.55432	9.22879	9.10180	7.17382	9.84032	7.34372	7.00172	9.25093
SNP_A-2020885-B	9.64762	9.71030	9.50368	9.96946	7.97614	10.34510	10.23193	8.86892
SNP_A-4216035-A	8.32768	7.87611	8.91561	7.89721	8.76471	7.91526	8.06745	7.16761
SNP_A-4216035-B	9.92658	9.74773	9.33142	9.16950	9.04715	9.30580	9.62866	9.65587
SNP_A-4271791-A	8.06360	8.34716	8.32282	7.98268	8.56434	8.27939	8.35280	8.04870
SNP_A-4271791-B	11.47833	11.45152	11.38831	10.89825	11.85206	11.59584	11.55736	11.48240
SNP_A-4274321-A	8.41310	8.22478	9.95444	8.21119	8.47861	8.50910	7.89004	8.00391
SNP_A-4274321-B	10.62717	10.57189	9.83119	9.95506	10.95133	10.95904	10.51625	10.63697
SNP_A-2050345-A	9.11539	9.16582	9.75216	9.46367	9.84455	10.79589	9.14091	9.57361
SNP_A-2050345-B	10.77156	10.78981	10.20190	10.27257	11.18206	10.60277	10.68193	10.83901
SNP_A-2050839-A	10.00888	9.80068	10.47893	9.90899	10.44798	12.04176	9.96713	10.46455
SNP_A-2050839-B	12.33580	12.45166	11.70400	12.16451	12.94756	12.23078	12.48226	12.49673
SNP_A-2071552-A	10.90152	11.53459	10.79694	10.91214	11.13864	11.45718	11.39369	11.42353
SNP_A-2071552-B	10.08302	7.47451	10.26135	7.64715	7.49517	7.60996	7.75415	7.68082
SNP_A-2084671-A	9.97194	7.36938	10.14776	7.31760	9.83631	6.90915	7.48103	9.46676
SNP_A-2084671-B	10.02241	10.60028	10.13801	10.09248	9.62163	9.94981	10.57411	10.11058
SNP_A-4278685-A	8.37733	8.23453	8.14610	7.66737	8.14003	7.94821	8.01687	7.82880
SNP_A-4278685-B	10.26928	9.93861	10.26729	9.45263	10.36678	10.36380	10.25019	10.00021
SNP_A-2094569-A	7.24910	7.19868	7.28681	7.33516	7.74520	7.67344	7.45664	7.56282
SNP_A-2094569-B	10.76037	10.54623	10.58109	9.93085	10.69898	10.66004	10.56610	10.32873
SNP_A-2113078-A	11.20722	11.16876	11.31841	10.88509	11.62514	11.75173	11.33997	11.38342
SNP_A-2113078-B	9.05358	8.77481	8.81717	9.02235	9.21562	9.71003	8.97977	8.52780
SNP_A-2114462-A	10.06722	9.79012	10.42871	9.70846	10.22873	10.43751	9.94802	10.46443
SNP_A-2114462-B	12.11739	12.01217	12.15840	11.60687	12.23211	12.35115	11.95076	11.86615
SNP_A-4224354-A	8.38119	8.24236	8.60075	8.10840	9.58330	8.38697	8.24414	9.13842
SNP_A-4224354-B	9.98683	10.16946	10.04206	9.54189	10.04292	10.37013	9.96347	9.29531
SNP_A-2135352-A	10.36497	10.22289	10.29204	9.64717	10.53833	9.76174	9.52392	10.30010
SNP_A-2135352-B	8.41689	8.33012	8.33717	8.60205	8.76131	10.16932	10.22672	8.49051
SNP_A-4226297-A	10.68267	10.57317	10.48054	9.71261	10.52175	10.80264	10.32306	10.27704
SNP_A-4226297-B	8.92524	8.48975	8.52561	8.79918	8.50641	8.81123	8.53978	8.30089
SNP_A-4285774-A	7.71146	7.66996	7.78360	7.62699	7.58902	7.66498	8.08838	7.30675
SNP_A-4285774-B	10.08213	9.97329	9.98105	9.54060	10.41386	10.08017	10.15124	10.22620
SNP_A-4229050-A	10.04130	8.04859	7.88568	7.71290	8.17539	8.25595	8.32038	9.01239
SNP_A-4229050-B	10.54044	10.94900	10.60159	10.34087	11.18839	10.69002	10.84526	10.46594
SNP_A-4288043-A	7.52995	7.55179	7.60819	7.63796	7.94665	8.06613	7.50291	7.41685
SNP_A-4288043-B	9.50028	9.21164	9.47382	8.94051	9.84781	9.26547	9.52240	9.04551
SNP_A-2175324-A	8.80559	8.78096	8.71004	9.00399	10.28751	8.88528	8.73432	9.34679
SNP_A-2175324-B	10.43912	10.15552	10.04659	9.69066	10.21183	10.08903	10.10329	9.84157
SNP_A-4230374-A	11.81065	11.70226	11.32434	11.04729	11.85810	11.78437	11.60246	11.69184
SNP_A-4230374-B	8.72649	8.43326	8.10975	8.30812	9.13901	9.37688	8.49706	8.55906
SNP_A-4232404-A	9.39158	7.99741	7.94592	8.00670	8.30629	8.18169	9.38093	8.05661
SNP_A-4232404-B	9.50679	9.76978	9.76592	9.48077	10.16001	9.78225	9.40909	9.76616
SNP_A-2209018-A	11.10517	10.79301	10.93390	10.03177	10.94445	10.89315	10.78472	10.84695
SNP_A-2209018-B	7.76147	7.79626	7.67279	7.29970	7.86272	7.71931	7.50749	7.69938
SNP_A-2209080-A	9.84067	8.24136	10.11681	7.42956	8.46195	7.74665	9.99610	8.17087
SNP_A-2209080-B	10.27593	10.84964	10.15936	10.28940	11.01969	10.67972	10.27413	10.82003
SNP_A-2209125-A	11.33267	11.39246	10.75733	10.84804	11.55443	11.24070	10.69370	11.12714
SNP_A-2209125-B	11.17657	8.86717	11.01670	8.90039	9.18526	8.83355	10.94604	9.16095
SNP_A-2216126-A	10.94998	10.33757	9.85551	10.06023	7.82506	10.09540	7.90098	9.85787
SNP_A-2216126-B	8.19428	10.00482	9.88194	8.12971	10.49744	9.83243	10.72025	10.12401
SNP_A-2223012-A	9.67240	9.99274	9.61516	9.63587	7.51208	9.39349	7.45533	9.12264
SNP_A-2223012-B	9.57902	7.18765	9.92666	8.38482	10.38826	9.89005	10.64346	9.99749
SNP_A-2228303-A	11.18528	11.11936	11.14574	10.39407	10.89966	11.05103	11.12775	10.96787
SNP_A-2228303-B	8.06799	7.69808	7.85530	7.30091	7.94939	7.90735	8.13949	7.40170
SNP_A-2237146-A	11.26586	9.29693	9.40549	8.91043	9.49325	11.68110	9.30658	9.58507
SNP_A-2237146-B	11.28071	12.12677	11.98609	11.46980	11.90775	9.33958	12.08756	11.86535
SNP_A-4296324-A	11.00422	10.26395	10.18772	10.32649	10.89039	10.02993	10.17934	10.91015
SNP_A-4296324-B	8.15130	10.23107	10.09057	7.99926	7.55506	9.81189	10.14280	8.02628
SNP_A-2246233-A	7.98944	10.42740	8.10029	7.14930	10.06679	7.84562	9.93460	10.09251
SNP_A-2246233-B	10.77627	8.97193	10.80816	10.19042	10.49311	10.69072	10.38760	9.92568
SNP_A-2271044-A	8.48226	8.26568	8.30415	8.54291	8.44230	8.46716	8.22335	7.95788
SNP_A-2271044-B	10.79706	10.61917	10.37240	10.32275	11.12587	10.37234	10.30044	10.49344
SNP_A-2281991-A	10.22242	11.09230	11.18745	10.16280	10.94411	8.20761	10.18297	8.17967
SNP_A-2281991-B	10.23508	8.42001	8.93819	7.77299	8.32356	10.78973	10.02382	10.61933
SNP_A-2282048-A	10.38868	8.93300	8.83260	9.34961	9.33899	10.63844	9.90167	10.83272
SNP_A-2282048-B	10.07189	10.68057	10.39211	10.18710	10.66662	8.09542	9.77204	7.98304
SNP_A-2282422-A	9.73658	10.29981	10.45446	9.89409	10.23446	7.83335	9.69184	8.03378
SNP_A-2282422-B	10.09662	7.85872	7.92788	7.85895	7.96559	10.22127	9.69925	10.32284
SNP_A-2284986-A	10.46554	7.75941	8.12954	8.30666	8.43565	10.72618	10.07148	10.66509
SNP_A-2284986-B	9.93648	11.00173	10.73899	10.40241	11.14851	7.76603	9.98516	8.46156
SNP_A-4301459-A	9.33655	10.03607	9.95931	9.55001	10.63450	7.60433	9.35159	7.56792
SNP_A-4301459-B	9.32242	7.32660	7.46188	7.28469	7.29366	9.69047	9.18871	9.53439
SNP_A-2297258-A	11.10340	10.64358	10.14733	10.60327	10.42378	11.05125	10.07528	10.87810
SNP_A-2297258-B	9.24428	9.05736	8.66442	9.16628	9.15123	9.71247	8.93747	9.15154
SNP_A-2298739-A	10.10713	10.12388	10.02727	9.58644	10.79052	10.66049	10.03659	10.19497
SNP_A-2298739-B	8.09739	7.96139	7.91130	8.03892	8.20955	8.37303	8.19598	7.83534
SNP_A-4303121-A	7.91398	7.96377	7.79845	7.95334	8.13923	10.38544	7.96216	8.94531
SNP_A-4303121-B	10.18944	9.93456	10.15166	9.79501	10.57386	8.80204	10.20467	9.92156
SNP_A-2314487-A	11.30813	11.27467	11.05151	10.57774	10.89728	11.16446	11.37777	11.27485
SNP_A-2314487-B	9.03854	8.91643	9.11646	8.74029	10.63837	8.97031	9.08868	8.73501
SNP_A-1782432-A	7.75841	9.61346	8.80921	7.84116	9.74741	7.66581	7.66313	8.53110
SNP_A-1782432-B	9.82254	8.14105	9.16360	9.18788	9.72828	9.75649	9.78614	9.24884
SNP_A-1786207-A	7.60390	7.28029	7.87934	9.51440	9.87975	7.52342	9.41792	7.15160
SNP_A-1786207-B	10.77124	10.61221	10.58340	8.50839	10.36259	10.72555	9.59692	10.27426
SNP_A-1813299-A	10.68987	10.56738	10.43961	10.00977	10.64565	10.56615	10.91120	10.62009
SNP_A-1813299-B	7.15210	7.47663	6.99425	7.06795	7.19135	7.42890	7.26831	7.26230
SNP_A-1815814-A	11.70146	11.82944	11.80791	11.44617	11.40073	11.50179	11.89950	11.80365
SNP_A-1815814-B	8.22738	7.91126	7.67836	7.56123	8.09388	7.47468	8.16969	10.13836
SNP_A-4246018-A	8.41736	8.47814	8.37336	8.45958	8.93093	8.46637	8.43504	8.53596
SNP_A-4246018-B	10.36400	10.41083	10.08091	9.76427	10.85578	10.36277	10.23254	10.24699
SNP_A-1824707-A	10.11976	9.98611	10.07179	8.71217	9.62692	9.92337	8.48988	8.65024
SNP_A-1824707-B	7.81779	7.88963	8.15151	9.84263	9.87828	10.23711	10.78852	10.51777
SNP_A-1837971-A	10.63542	10.43704	9.84898	9.93941	10.25202	10.82899	10.29148	10.38567
SNP_A-1837971-B	8.31454	8.28055	9.63638	8.16433	9.92213	8.72415	8.39130	8.22374
SNP_A-4249172-A	7.60195	7.99922	7.61764	8.15464	10.14253	9.79303	7.26784	8.54188
SNP_A-4249172-B	11.17593	10.77594	10.82953	10.23495	10.58990	9.97403	10.66629	10.47563
SNP_A-1865709-A	9.73812	9.94466	9.47234	9.47486	10.46240	9.68542	8.96130	10.05648
SNP_A-1865709-B	9.25818	7.48734	8.92954	7.49039	7.70684	9.57984	10.02615	7.76538
SNP_A-4251730-A	8.52492	8.26568	9.92332	8.77677	8.62269	8.59086	8.63869	9.66816
SNP_A-4251730-B	11.27168	11.21609	10.42968	10.34958	11.51751	11.15419	11.09555	10.68371
SNP_A-1874484-A	10.58201	10.30508	10.15744	10.08056	11.28098	10.73861	10.39806	10.55401
SNP_A-1874484-B	7.78915	7.59389	7.75451	7.40147	8.04631	7.85103	8.03366	7.69981
SNP_A-1876955-A	7.74875	7.53842	9.28469	8.01896	8.27646	9.16339	8.95844	8.05232
SNP_A-1876955-B	9.91327	10.22714	9.48082	9.36229	10.49812	9.59624	9.36030	9.74034
SNP_A-4252316-A	11.44975	11.21113	10.92160	10.51881	11.68553	11.54372	11.07480	11.11082
SNP_A-4252316-B	10.06669	9.78033	9.96887	9.63613	10.51995	10.33436	9.96070	10.08867
SNP_A-1877409-A	8.98992	8.95727	8.91780	9.12351	9.27138	9.41619	8.86322	9.04585
SNP_A-1877409-B	10.48221	10.42577	10.32916	10.19044	10.86945	10.93193	10.28461	10.55067
SNP_A-1888291-A	10.17386	9.95501	9.21754	8.07208	9.70110	9.05312	10.06561	9.67726
SNP_A-1888291-B	7.74006	7.69581	9.28638	9.53934	7.60867	9.23641	7.83431	7.65312
SNP_A-1891824-A	11.57438	11.50481	11.29230	10.90596	11.18994	11.22561	10.67420	11.33662
SNP_A-1891824-B	8.66916	8.73274	8.75959	8.22125	8.71251	8.13858	10.11253	8.37251
SNP_A-1909176-A	8.58265	8.60249	8.60921	8.63129	10.62415	8.67753	8.62549	8.39601
SNP_A-1909176-B	10.47968	10.32875	10.48352	9.98976	9.97292	10.33661	10.28458	10.38188
SNP_A-1909471-A	10.51338	10.62434	10.08872	10.31805	8.84457	10.49324	10.82258	10.46069
SNP_A-1909471-B	10.18018	8.17648	9.99215	8.87839	10.99783	8.76419	8.31319	10.00553
SNP_A-4256704-A	11.08957	9.14154	9.39551	9.58198	11.06238	9.43566	9.12405	10.92501
SNP_A-4256704-B	11.79591	11.91345	12.17786	11.47011	11.12877	11.85986	11.97530	11.89519
SNP_A-1962425-A	8.62582	8.46697	8.61904	8.77254	9.89448	8.56557	8.46170	8.71259
SNP_A-1962425-B	10.26288	10.04930	9.92282	9.72034	9.93382	9.76343	9.93399	10.08826
SNP_A-1962430-A	11.50128	10.63800	11.23413	9.02403	10.94681	10.72007	11.19779	10.38906
SNP_A-1962430-B	9.16813	10.27140	8.85273	10.33327	10.78548	10.47774	9.00932	10.36607
SNP_A-1962434-A	9.80820	9.92735	10.10267	9.56463	10.31815	9.46470	10.19487	9.80457
SNP_A-1962434-B	7.80296	7.67959	7.68891	7.43897	8.32166	10.32803	7.97865	8.13821
SNP_A-1962444-A	11.25107	10.90791	11.19676	10.13943	11.18517	11.27828	11.04076	10.82556
SNP_A-1962444-B	8.70404	8.07225	8.43738	8.04256	8.42202	8.69472	8.71774	7.95224
SNP_A-1962449-A	10.78360	10.63325	10.73226	9.98567	10.15256	10.77655	10.51256	10.37820
SNP_A-1962449-B	8.54415	8.50437	8.37633	8.40832	10.86725	8.50240	8.39318	7.77548
SNP_A-4261825-A	7.20942	10.78364	11.57545	10.54922	10.26769	10.52818	11.35816	11.24035
SNP_A-4261825-B	9.97977	9.64255	7.56457	8.14563	9.45607	9.42128	7.15921	7.27497
SNP_A-1962705-A	8.52665	9.48153	10.32166	8.73676	10.02292	8.53447	9.70903	9.21496
SNP_A-1962705-B	10.62332	9.80334	8.38060	9.93698	10.25957	10.67941	9.64147	10.40981
SNP_A-4261838-A	11.22302	11.09442	10.95559	9.26066	11.42887	10.93357	10.71085	10.07611
SNP_A-4261838-B	9.22887	8.95585	9.15216	10.08270	9.31781	10.65166	10.08876	10.43660
SNP_A-4261839-A	8.31741	10.21008	11.01930	10.38928	10.97537	9.86209	11.16654	10.98380
SNP_A-4261839-B	11.19785	10.19480	7.58522	8.49360	7.12867	10.11482	7.68876	8.14918
SNP_A-4261858-A	10.65916	9.82958	8.42225	8.74646	8.77777	10.05918	8.20517	8.23989
SNP_A-4261858-B	8.09516	10.08206	10.65758	10.08325	10.79429	10.50412	10.80041	10.84504
SNP_A-4261860-A	9.14404	10.01090	10.22117	9.96441	10.61749	10.07411	10.51276	10.22455
SNP_A-4261860-B	11.31585	10.48777	8.08690	8.87246	8.29732	10.62703	8.15179	9.53125
SNP_A-1962823-A	8.13141	8.13567	8.17888	9.82244	8.11107	10.12402	9.69645	10.11837
SNP_A-1962823-B	10.48499	10.45464	10.25782	8.84941	10.44856	10.01533	9.80278	9.19602
SNP_A-1962888-A	8.51516	7.89006	8.44049	8.32304	10.81852	8.42518	10.60899	8.56673
SNP_A-1962888-B	10.74893	10.70146	10.60640	10.12942	10.39035	10.72779	10.22394	10.65212
SNP_A-1962943-A	10.74861	10.32875	9.61555	9.87159	10.98797	10.88856	10.26470	10.28676
SNP_A-1962943-B	9.22391	8.65341	9.73424	8.89797	9.16713	8.83971	8.94210	9.39859
SNP_A-1963088-A	11.35176	11.28693	10.21603	10.66396	11.41583	10.54950	11.10137	11.05003
SNP_A-1963088-B	9.14969	9.10102	10.30612	9.16997	8.99512	10.67738	8.99116	9.23003
SNP_A-4261980-A	10.58055	10.27470	10.06986	9.89037	10.74918	10.92597	10.30091	10.25590
SNP_A-4261980-B	7.98879	8.14377	8.13039	8.24658	7.81014	8.18544	8.08799	8.00837
SNP_A-4262002-A	7.43538	10.62741	10.41686	10.85322	10.10050	10.91845	10.40578	10.37655
